/SUB_TOP_R (plaintext=103) X,/SUB_TOP_R (plaintext=103) Y
7.509999999999963e-08,4.782264133921322e-05
7.514999999999964e-08,4.782264095495584e-05
7.519999999999964e-08,4.782264020338144e-05
7.524999999999964e-08,4.782264024441782e-05
7.529999999999965e-08,4.782264059743994e-05
7.534999999999965e-08,4.782264095046205e-05
7.539999999999966e-08,4.782264130348417e-05
7.544999999999966e-08,4.782264135288617e-05
7.549999999999966e-08,4.7822641096488e-05
7.554999999999967e-08,4.782264084008983e-05
7.559999999999967e-08,4.782264058369167e-05
7.564999999999967e-08,4.782264032729349e-05
7.569999999999968e-08,4.782264007089532e-05
7.574999999999968e-08,4.782264019530476e-05
7.579999999999969e-08,4.782264044725623e-05
7.584999999999969e-08,4.78226406992077e-05
7.589999999999969e-08,4.782264095115918e-05
7.59499999999997e-08,4.782264120311064e-05
7.59999999999997e-08,4.782264145506212e-05
7.60499999999997e-08,4.80009543417888e-05
7.609999999999971e-08,4.82719992099398e-05
7.614999999999971e-08,4.825058994500143e-05
7.619999999999972e-08,4.8248794607152e-05
7.624999999999972e-08,4.824871613105604e-05
7.629999999999972e-08,4.824871223833809e-05
7.634999999999973e-08,4.824871468425478e-05
7.639999999999973e-08,4.824871382510639e-05
7.644999999999973e-08,4.824871290173655e-05
7.649999999999974e-08,4.824871197836672e-05
7.654999999999974e-08,4.824871360582642e-05
7.659999999999975e-08,4.824871441678172e-05
7.664999999999975e-08,4.824871346174451e-05
7.669999999999975e-08,4.82487125067073e-05
7.674999999999976e-08,4.824871239114621e-05
7.679999999999976e-08,4.824871417540321e-05
7.684999999999977e-08,4.824871393425114e-05
7.689999999999977e-08,4.824871309342739e-05
7.694999999999977e-08,4.824871225260363e-05
7.699999999999978e-08,4.824871312897659e-05
7.704999999999978e-08,4.824871433880118e-05
7.709999999999978e-08,4.824871356999329e-05
7.714999999999979e-08,4.82487128011854e-05
7.719999999999979e-08,4.824871225058118e-05
7.72499999999998e-08,4.824871372947419e-05
7.72999999999998e-08,4.824871397688069e-05
7.73499999999998e-08,4.824871326522666e-05
7.739999999999981e-08,4.824871255357263e-05
7.744999999999981e-08,4.824871286861313e-05
7.749999999999981e-08,4.824871424208645e-05
7.754999999999982e-08,4.824871365861834e-05
7.759999999999982e-08,4.824871298827353e-05
7.764999999999983e-08,4.824871231792872e-05
7.769999999999983e-08,4.824871280413562e-05
7.774999999999983e-08,4.824871343665389e-05
7.779999999999984e-08,4.824871406917215e-05
7.784999999999984e-08,4.824871417528867e-05
7.789999999999984e-08,4.824871362181692e-05
7.794999999999985e-08,4.824871306834516e-05
7.799999999999985e-08,4.824871251487341e-05
7.804999999999986e-08,4.831911180661684e-05
7.809999999999986e-08,4.783880320577739e-05
7.814999999999986e-08,4.782328366985588e-05
7.819999999999987e-08,4.782268128159965e-05
7.824999999999987e-08,4.782264230269461e-05
7.829999999999987e-08,4.782264120366625e-05
7.834999999999988e-08,4.78226410848729e-05
7.839999999999988e-08,4.782264033422394e-05
7.844999999999989e-08,4.782264069200136e-05
7.849999999999989e-08,4.782264109255376e-05
7.854999999999989e-08,4.782264053746349e-05
7.85999999999999e-08,4.782264065973093e-05
7.86499999999999e-08,4.782264128238654e-05
7.86999999999999e-08,4.782264058049107e-05
7.874999999999991e-08,4.78226403585803e-05
7.879999999999991e-08,4.782264154848323e-05
7.884999999999992e-08,4.782264067764136e-05
7.889999999999992e-08,4.782263993643338e-05
7.894999999999992e-08,4.782264184620022e-05
7.899999999999993e-08,4.782264084752081e-05
7.904999999999993e-08,4.78226398247589e-05
7.909999999999993e-08,4.78226416181218e-05
7.914999999999994e-08,4.782264104596099e-05
7.919999999999994e-08,4.782263990139346e-05
7.924999999999995e-08,4.782263997170916e-05
7.929999999999995e-08,4.782264052006748e-05
7.934999999999995e-08,4.782264106842581e-05
7.939999999999996e-08,4.782264161678412e-05
7.944999999999996e-08,4.782264169295224e-05
7.949999999999996e-08,4.782264129369292e-05
7.954999999999997e-08,4.782264089443358e-05
7.959999999999997e-08,4.782264049517426e-05
7.964999999999998e-08,4.782264009591493e-05
7.969999999999998e-08,4.78226396966556e-05
7.974999999999998e-08,4.782263989195765e-05
7.979999999999999e-08,4.782264028635058e-05
7.984999999999999e-08,4.782264068074352e-05
7.989999999999999e-08,4.782264107513645e-05
7.995e-08,4.782264146952939e-05
8e-08,4.782264186392233e-05
8.005000000000001e-08,4.434725967401328e-05
8.010000000000001e-08,4.441697258012038e-05
8.015000000000001e-08,4.441046948670413e-05
8.020000000000002e-08,4.441168985273603e-05
8.025000000000002e-08,4.441125930989865e-05
8.030000000000002e-08,4.441201834775768e-05
8.035000000000003e-08,4.441150745013648e-05
8.040000000000003e-08,4.441175418825423e-05
8.045000000000004e-08,4.441184370873346e-05
8.050000000000004e-08,4.44113670177623e-05
8.055000000000004e-08,4.441204501091904e-05
8.060000000000005e-08,4.441169442339285e-05
8.065000000000005e-08,4.441139912629232e-05
8.070000000000005e-08,4.441201218266602e-05
8.075000000000006e-08,4.441155308381892e-05
8.080000000000006e-08,4.441200331715116e-05
8.085000000000007e-08,4.441162104696623e-05
8.090000000000007e-08,4.441146856650751e-05
8.095000000000007e-08,4.441186589777939e-05
8.100000000000008e-08,4.441131099323291e-05
8.105000000000008e-08,4.44115744111874e-05
8.110000000000008e-08,4.441185103905961e-05
8.115000000000009e-08,4.441208364998511e-05
8.120000000000009e-08,4.441188095291924e-05
8.12500000000001e-08,4.441167825585338e-05
8.13000000000001e-08,4.441147555878752e-05
8.13500000000001e-08,4.441137101589493e-05
8.140000000000011e-08,4.441181684069612e-05
8.145000000000011e-08,4.44120201030565e-05
8.150000000000011e-08,4.441179758629709e-05
8.155000000000012e-08,4.441157506953768e-05
8.160000000000012e-08,4.441135255277827e-05
8.165000000000013e-08,4.44114654436687e-05
8.170000000000013e-08,4.441166960297668e-05
8.175000000000013e-08,4.441187376228466e-05
8.180000000000014e-08,4.441207792159263e-05
8.185000000000014e-08,4.441191764404959e-05
8.190000000000014e-08,4.441171372094119e-05
8.195000000000015e-08,4.441150979783279e-05
8.200000000000015e-08,4.441130587472439e-05
8.205000000000016e-08,4.435333883734794e-05
8.210000000000016e-08,4.386656916141975e-05
8.215000000000016e-08,4.377564324677349e-05
8.220000000000017e-08,4.376919348551999e-05
8.225000000000017e-08,4.376871034909487e-05
8.230000000000017e-08,4.376873724241899e-05
8.235000000000018e-08,4.376867952393868e-05
8.240000000000018e-08,4.376863928004247e-05
8.245000000000019e-08,4.376872552951493e-05
8.250000000000019e-08,4.376873195782097e-05
8.255000000000019e-08,4.376869329891862e-05
8.26000000000002e-08,4.376866196714691e-05
8.26500000000002e-08,4.376870386437156e-05
8.27000000000002e-08,4.376872664110317e-05
8.275000000000021e-08,4.376869864582659e-05
8.280000000000021e-08,4.376866766547813e-05
8.285000000000022e-08,4.376869347129327e-05
8.290000000000022e-08,4.376871927710841e-05
8.295000000000022e-08,4.376871028498632e-05
8.300000000000023e-08,4.376866793018865e-05
8.305000000000023e-08,4.376869544899111e-05
8.310000000000023e-08,4.376872296779357e-05
8.315000000000024e-08,4.376872570562941e-05
8.320000000000024e-08,4.376871216165222e-05
8.325000000000025e-08,4.376869861767503e-05
8.330000000000025e-08,4.376868507369784e-05
8.335000000000025e-08,4.376867152972064e-05
8.340000000000026e-08,4.376867027502345e-05
8.345000000000026e-08,4.376868123648994e-05
8.350000000000026e-08,4.376869219795643e-05
8.355000000000027e-08,4.376870315942293e-05
8.360000000000027e-08,4.376871412088941e-05
8.365000000000028e-08,4.37687250823559e-05
8.370000000000028e-08,4.376873054939231e-05
8.375000000000028e-08,4.376871959851783e-05
8.380000000000029e-08,4.376870864764334e-05
8.385000000000029e-08,4.376869769676886e-05
8.390000000000029e-08,4.376868674589438e-05
8.39500000000003e-08,4.376867579501989e-05
8.40000000000003e-08,4.376866484414549e-05
8.405000000000031e-08,4.414942535502057e-05
8.410000000000031e-08,4.442621013384694e-05
8.415000000000031e-08,4.44105692894051e-05
8.420000000000032e-08,4.441163450233724e-05
8.425000000000032e-08,4.441169370589604e-05
8.430000000000032e-08,4.441170586779958e-05
8.435000000000033e-08,4.441170016567805e-05
8.440000000000033e-08,4.44117035483287e-05
8.445000000000034e-08,4.441170268757336e-05
8.450000000000034e-08,4.441170555041694e-05
8.455000000000034e-08,4.44116992718979e-05
8.460000000000035e-08,4.441170868776463e-05
8.465000000000035e-08,4.441169584919994e-05
8.470000000000035e-08,4.44117030361525e-05
8.475000000000036e-08,4.44117087119538e-05
8.480000000000036e-08,4.441169535880128e-05
8.485000000000037e-08,4.441169853288517e-05
8.490000000000037e-08,4.441171028580719e-05
8.495000000000037e-08,4.441170626531692e-05
8.500000000000038e-08,4.441168919619878e-05
8.505000000000038e-08,4.383052981527622e-05
8.510000000000038e-08,4.383055610174447e-05
8.515000000000039e-08,4.383042044075945e-05
8.520000000000039e-08,4.383057811839144e-05
8.52500000000004e-08,4.383035511564094e-05
8.53000000000004e-08,4.383030769840906e-05
8.53500000000004e-08,4.383041966393418e-05
8.540000000000041e-08,4.383053162945931e-05
8.545000000000041e-08,4.383064359498444e-05
8.550000000000041e-08,4.383060198002801e-05
8.555000000000042e-08,4.383053492295809e-05
8.560000000000042e-08,4.383046786588818e-05
8.565000000000043e-08,4.383040080881826e-05
8.570000000000043e-08,4.383033375174834e-05
8.575000000000043e-08,4.383026669467843e-05
8.580000000000044e-08,4.383031245056348e-05
8.585000000000044e-08,4.383039925926392e-05
8.590000000000044e-08,4.383048606796435e-05
8.595000000000045e-08,4.383057287666479e-05
8.600000000000045e-08,4.38306596853645e-05
8.605000000000046e-08,4.379983685036814e-05
8.610000000000046e-08,4.297772926619616e-05
8.615000000000046e-08,4.288458747443729e-05
8.620000000000047e-08,4.287868406301798e-05
8.625000000000047e-08,4.287809243353324e-05
8.630000000000047e-08,4.287810344614046e-05
8.635000000000048e-08,4.287807412373949e-05
8.640000000000048e-08,4.287809739556801e-05
8.645000000000049e-08,4.28780788897673e-05
8.650000000000049e-08,4.287809257201701e-05
8.655000000000049e-08,4.287808175583463e-05
8.66000000000005e-08,4.28780864759269e-05
8.66500000000005e-08,4.287808509723263e-05
8.670000000000051e-08,4.287807941530923e-05
8.675000000000051e-08,4.287808877899572e-05
8.680000000000051e-08,4.287807178600504e-05
8.685000000000052e-08,4.287809280017067e-05
8.690000000000052e-08,4.287806402732481e-05
8.695000000000052e-08,4.287809672588616e-05
8.700000000000053e-08,4.287806008466453e-05
8.705000000000053e-08,4.287807591307064e-05
8.710000000000054e-08,4.287809370906721e-05
8.715000000000054e-08,4.287810119644671e-05
8.720000000000054e-08,4.287806195301381e-05
8.725000000000055e-08,4.287808481342423e-05
8.730000000000055e-08,4.287810767383465e-05
8.735000000000055e-08,4.287809655635023e-05
8.740000000000056e-08,4.287808532112347e-05
8.745000000000056e-08,4.287807408589672e-05
8.750000000000057e-08,4.287806285066996e-05
8.755000000000057e-08,4.287806796269959e-05
8.760000000000057e-08,4.2878077727966e-05
8.765000000000058e-08,4.287808749323241e-05
8.770000000000058e-08,4.287809725849882e-05
8.775000000000058e-08,4.287810702376523e-05
8.780000000000059e-08,4.287809934939407e-05
8.785000000000059e-08,4.28780895021808e-05
8.79000000000006e-08,4.287807965496753e-05
8.79500000000006e-08,4.287806980775426e-05
8.80000000000006e-08,4.287805996054139e-05
8.805000000000061e-08,4.321242448833522e-05
8.810000000000061e-08,4.718471955520921e-05
8.815000000000061e-08,4.825018269030555e-05
8.820000000000062e-08,4.824891754368099e-05
8.825000000000062e-08,4.824868990437959e-05
8.830000000000063e-08,4.824873711554644e-05
8.835000000000063e-08,4.824871664110855e-05
8.840000000000063e-08,4.824868048589234e-05
8.845000000000064e-08,4.824874515053476e-05
8.850000000000064e-08,4.824870889027319e-05
8.855000000000064e-08,4.824869328977066e-05
8.860000000000065e-08,4.824873786680567e-05
8.865000000000065e-08,4.824870117448226e-05
8.870000000000066e-08,4.824870845478327e-05
8.875000000000066e-08,4.824873042408972e-05
8.880000000000066e-08,4.824869327299401e-05
8.885000000000067e-08,4.8248723986841e-05
8.890000000000067e-08,4.82487227904674e-05
8.895000000000067e-08,4.824868518843615e-05
8.900000000000068e-08,4.824873988688751e-05
8.905000000000068e-08,4.824871496463597e-05
8.910000000000069e-08,4.824867963944541e-05
8.915000000000069e-08,4.824874542537495e-05
8.920000000000069e-08,4.824870696303978e-05
8.92500000000007e-08,4.8248681918896e-05
8.93000000000007e-08,4.824870121277306e-05
8.93500000000007e-08,4.824872050665013e-05
8.940000000000071e-08,4.82487398005272e-05
8.945000000000071e-08,4.824872723830283e-05
8.950000000000072e-08,4.824868412977846e-05
8.955000000000072e-08,4.824869534868348e-05
8.960000000000072e-08,4.824871697657393e-05
8.965000000000073e-08,4.824873860446438e-05
8.970000000000073e-08,4.824874395463341e-05
8.975000000000073e-08,4.82487328068019e-05
8.980000000000074e-08,4.82487216589704e-05
8.985000000000074e-08,4.824871051113889e-05
8.990000000000075e-08,4.824869936330737e-05
8.995000000000075e-08,4.824868821547587e-05
9.000000000000075e-08,4.824867706764406e-05
9.005000000000076e-08,4.83192075898188e-05
9.010000000000076e-08,4.78388070339624e-05
9.015000000000076e-08,4.78232914793802e-05
9.020000000000077e-08,4.782268441758078e-05
9.025000000000077e-08,4.782264773224376e-05
9.030000000000078e-08,4.7822637492093e-05
9.035000000000078e-08,4.782263737831725e-05
9.040000000000078e-08,4.782264472306112e-05
9.045000000000079e-08,4.782264053660741e-05
9.050000000000079e-08,4.782263677080787e-05
9.055000000000079e-08,4.782264379603566e-05
9.06000000000008e-08,4.782264294520714e-05
9.06500000000008e-08,4.782263575176821e-05
9.070000000000081e-08,4.78226426030848e-05
9.075000000000081e-08,4.782264510753872e-05
9.080000000000081e-08,4.782263475827971e-05
9.085000000000082e-08,4.782264147059985e-05
9.090000000000082e-08,4.782264720100208e-05
9.095000000000082e-08,4.782263389404129e-05
9.100000000000083e-08,4.782264039550827e-05
9.105000000000083e-08,4.782264700839927e-05
9.110000000000084e-08,4.782263612076211e-05
9.115000000000084e-08,4.782263932820048e-05
9.120000000000084e-08,4.782264587640977e-05
9.125000000000085e-08,4.78226453181283e-05
9.130000000000085e-08,4.782264201256934e-05
9.135000000000085e-08,4.782263870701037e-05
9.140000000000086e-08,4.782263540145142e-05
9.145000000000086e-08,4.782263497912783e-05
9.150000000000087e-08,4.782263740990859e-05
9.155000000000087e-08,4.782263984068935e-05
9.160000000000087e-08,4.782264227147012e-05
9.165000000000088e-08,4.782264470225089e-05
9.170000000000088e-08,4.782264713303165e-05
9.175000000000088e-08,4.782264590571076e-05
9.180000000000089e-08,4.782264346754761e-05
9.185000000000089e-08,4.782264102938446e-05
9.19000000000009e-08,4.782263859122132e-05
9.19500000000009e-08,4.782263615305817e-05
9.20000000000009e-08,4.782263371489557e-05
9.205000000000091e-08,4.800094985029777e-05
9.210000000000091e-08,4.827199814279198e-05
9.215000000000091e-08,4.825058894859166e-05
9.220000000000092e-08,4.824879292308171e-05
9.225000000000092e-08,4.824871621950791e-05
9.230000000000093e-08,4.824871151077501e-05
9.235000000000093e-08,4.82487168210776e-05
9.240000000000093e-08,4.824871461811683e-05
9.245000000000094e-08,4.82487122693669e-05
9.250000000000094e-08,4.824870992061697e-05
9.255000000000094e-08,4.824871400673081e-05
9.260000000000095e-08,4.824871605555788e-05
9.265000000000095e-08,4.824871368900574e-05
9.270000000000096e-08,4.824871132245361e-05
9.275000000000096e-08,4.824871108962181e-05
9.280000000000096e-08,4.824871568290143e-05
9.285000000000097e-08,4.824871500426555e-05
9.290000000000097e-08,4.82487127659727e-05
9.295000000000097e-08,4.824871052767986e-05
9.300000000000098e-08,4.824871293985018e-05
9.305000000000098e-08,4.824871623427111e-05
9.310000000000099e-08,4.824871408227057e-05
9.315000000000099e-08,4.824871193027004e-05
9.320000000000099e-08,4.824871039938095e-05
9.3250000000001e-08,4.824871463019296e-05
9.3300000000001e-08,4.824871531140791e-05
9.3350000000001e-08,4.824871323106509e-05
9.340000000000101e-08,4.824871115072226e-05
9.345000000000101e-08,4.824871211339924e-05
9.350000000000102e-08,4.82487162095598e-05
9.355000000000102e-08,4.824871444354393e-05
9.360000000000102e-08,4.824871241923853e-05
9.365000000000103e-08,4.824871039493313e-05
9.370000000000103e-08,4.82487117979635e-05
9.375000000000103e-08,4.82487136330811e-05
9.380000000000104e-08,4.82487154681987e-05
9.385000000000104e-08,4.824871571051354e-05
9.390000000000105e-08,4.824871395841351e-05
9.395000000000105e-08,4.824871220631348e-05
9.400000000000105e-08,4.824871045421286e-05
9.405000000000106e-08,4.831911164586211e-05
9.410000000000106e-08,4.78388030904694e-05
9.415000000000106e-08,4.782328409449243e-05
9.420000000000107e-08,4.782268145235086e-05
9.425000000000107e-08,4.782264258365053e-05
9.430000000000108e-08,4.78226410134791e-05
9.435000000000108e-08,4.782264090627811e-05
9.440000000000108e-08,4.782264059290709e-05
9.445000000000109e-08,4.782264068398218e-05
9.450000000000109e-08,4.782264084683514e-05
9.455000000000109e-08,4.782264072052539e-05
9.46000000000011e-08,4.782264079163993e-05
9.46500000000011e-08,4.782264097248722e-05
9.470000000000111e-08,4.78226406906836e-05
9.475000000000111e-08,4.782264062462538e-05
9.480000000000111e-08,4.782264117742379e-05
9.485000000000112e-08,4.782264071781004e-05
9.490000000000112e-08,4.782264033066381e-05
9.495000000000112e-08,4.782264142698103e-05
9.500000000000113e-08,4.782264082059683e-05
9.505000000000113e-08,4.782264020002887e-05
9.510000000000114e-08,4.782264133921329e-05
9.515000000000114e-08,4.78226409549559e-05
9.520000000000114e-08,4.78226402033814e-05
9.525000000000115e-08,4.782264024441775e-05
9.530000000000115e-08,4.782264059743986e-05
9.535000000000115e-08,4.782264095046197e-05
9.540000000000116e-08,4.782264130348408e-05
9.545000000000116e-08,4.782264135288607e-05
9.550000000000117e-08,4.78226410964879e-05
9.555000000000117e-08,4.782264084008973e-05
9.560000000000117e-08,4.782264058369156e-05
9.565000000000118e-08,4.782264032729338e-05
9.570000000000118e-08,4.782264007089521e-05
9.575000000000118e-08,4.782264019530468e-05
9.580000000000119e-08,4.78226404472562e-05
9.585000000000119e-08,4.782264069920772e-05
9.59000000000012e-08,4.782264095115924e-05
9.59500000000012e-08,4.782264120311077e-05
9.60000000000012e-08,4.7822641455063e-05
9.605000000000121e-08,4.800095434181007e-05
9.610000000000121e-08,4.827199920993909e-05
9.615000000000122e-08,4.825058994500133e-05
9.620000000000122e-08,4.824879460715217e-05
9.625000000000122e-08,4.824871613105619e-05
9.630000000000123e-08,4.824871223833829e-05
9.635000000000123e-08,4.824871468425468e-05
9.640000000000123e-08,4.824871382510633e-05
9.645000000000124e-08,4.824871290173653e-05
9.650000000000124e-08,4.824871197836674e-05
9.655000000000125e-08,4.824871360582646e-05
9.660000000000125e-08,4.82487144167817e-05
9.665000000000125e-08,4.824871346174431e-05
9.670000000000126e-08,4.824871250670692e-05
9.675000000000126e-08,4.824871239114583e-05
9.680000000000126e-08,4.824871417540323e-05
9.685000000000127e-08,4.824871393425113e-05
9.690000000000127e-08,4.824871309342723e-05
9.695000000000128e-08,4.824871225260332e-05
9.700000000000128e-08,4.824871312897651e-05
9.705000000000128e-08,4.824871433880138e-05
9.710000000000129e-08,4.82487135699933e-05
9.715000000000129e-08,4.824871280118522e-05
9.720000000000129e-08,4.824871225058088e-05
9.72500000000013e-08,4.824871372947455e-05
9.73000000000013e-08,4.824871397688112e-05
9.735000000000131e-08,4.824871326522672e-05
9.740000000000131e-08,4.824871255357232e-05
9.745000000000131e-08,4.824871286861296e-05
9.750000000000132e-08,4.824871424208697e-05
9.755000000000132e-08,4.824871365861856e-05
9.760000000000132e-08,4.824871298827342e-05
9.765000000000133e-08,4.824871231792828e-05
9.770000000000133e-08,4.824871280413542e-05
9.775000000000134e-08,4.8248713436654e-05
9.780000000000134e-08,4.824871406917258e-05
9.785000000000134e-08,4.82487141752891e-05
9.790000000000135e-08,4.824871362181692e-05
9.795000000000135e-08,4.824871306834474e-05
9.800000000000135e-08,4.824871251487181e-05
9.805000000000136e-08,4.831911180659248e-05
9.810000000000136e-08,4.783880320577629e-05
9.815000000000137e-08,4.782328366985565e-05
9.820000000000137e-08,4.782268128159961e-05
9.825000000000137e-08,4.782264230269455e-05
9.830000000000138e-08,4.782264120366634e-05
9.835000000000138e-08,4.782264108487296e-05
9.840000000000138e-08,4.782264033422386e-05
9.845000000000139e-08,4.782264069200117e-05
9.850000000000139e-08,4.782264109255356e-05
9.85500000000014e-08,4.78226405374634e-05
9.86000000000014e-08,4.782264065973093e-05
9.86500000000014e-08,4.782264128238664e-05
9.870000000000141e-08,4.782264058049118e-05
9.875000000000141e-08,4.782264035858034e-05
9.880000000000141e-08,4.782264154848301e-05
9.885000000000142e-08,4.782264067764129e-05
9.890000000000142e-08,4.782263993643343e-05
9.895000000000143e-08,4.78226418462003e-05
9.900000000000143e-08,4.782264084752076e-05
9.905000000000143e-08,4.782263982475873e-05
9.910000000000144e-08,4.782264161812196e-05
9.915000000000144e-08,4.782264104596097e-05
9.920000000000144e-08,4.782263990139314e-05
9.925000000000145e-08,4.782263997170886e-05
9.930000000000145e-08,4.782264052006735e-05
9.935000000000146e-08,4.782264106842585e-05
9.940000000000146e-08,4.782264161678434e-05
9.945000000000146e-08,4.78226416929525e-05
9.950000000000147e-08,4.782264129369305e-05
9.955000000000147e-08,4.78226408944336e-05
9.960000000000147e-08,4.782264049517415e-05
9.965000000000148e-08,4.78226400959147e-05
9.970000000000148e-08,4.782263969665525e-05
9.975000000000149e-08,4.782263989195738e-05
9.980000000000149e-08,4.782264028635047e-05
9.985000000000149e-08,4.782264068074355e-05
9.99000000000015e-08,4.782264107513664e-05
9.99500000000015e-08,4.782264146952972e-05
1.000000000000015e-07,4.782264186392281e-05
