/SUB_TOP_R (plaintext=139) X,/SUB_TOP_R (plaintext=139) Y
5.019999999999901e-08,4.334454033290461e-05
5.0249999999999e-08,4.334445647552616e-05
5.0299999999999e-08,4.334446431141555e-05
5.0349999999999e-08,4.334446343925875e-05
5.0399999999999e-08,4.334445299338595e-05
5.044999999999899e-08,4.334446008478569e-05
5.049999999999899e-08,4.334446475430887e-05
5.054999999999899e-08,4.334445468790018e-05
5.059999999999898e-08,4.334445736164003e-05
5.064999999999898e-08,4.334446631351112e-05
5.069999999999898e-08,4.334445612169911e-05
5.074999999999898e-08,4.334445432351378e-05
5.079999999999897e-08,4.33444678984158e-05
5.084999999999897e-08,4.334445760291878e-05
5.089999999999897e-08,4.334445123806073e-05
5.094999999999896e-08,4.334446948279211e-05
5.099999999999896e-08,4.334445914029995e-05
5.104999999999896e-08,4.33444487978078e-05
5.109999999999896e-08,4.334446886766823e-05
5.114999999999895e-08,4.33444606606329e-05
5.119999999999895e-08,4.334445032905474e-05
5.124999999999895e-08,4.334445286719091e-05
5.129999999999894e-08,4.334445797137787e-05
5.134999999999894e-08,4.334446307556482e-05
5.139999999999894e-08,4.334446817975177e-05
5.144999999999894e-08,4.334446768657738e-05
5.149999999999893e-08,4.334446402156102e-05
5.154999999999893e-08,4.334446035654466e-05
5.159999999999893e-08,4.334445669152829e-05
5.164999999999892e-08,4.334445302651194e-05
5.169999999999892e-08,4.334444936149557e-05
5.174999999999892e-08,4.334445168802725e-05
5.179999999999892e-08,4.334445533736948e-05
5.184999999999891e-08,4.334445898671171e-05
5.189999999999891e-08,4.334446263605393e-05
5.194999999999891e-08,4.334446628539617e-05
5.19999999999989e-08,4.33444699347384e-05
5.20499999999989e-08,4.360698009434138e-05
5.20999999999989e-08,4.412066643761824e-05
5.21499999999989e-08,4.411949734123637e-05
5.219999999999889e-08,4.41201241720855e-05
5.224999999999889e-08,4.412018157248742e-05
5.229999999999889e-08,4.412016179752382e-05
5.234999999999888e-08,4.412016535870538e-05
5.239999999999888e-08,4.412017738010205e-05
5.244999999999888e-08,4.412017029931715e-05
5.249999999999888e-08,4.412016126441998e-05
5.254999999999887e-08,4.41201732555121e-05
5.259999999999887e-08,4.412017819168967e-05
5.264999999999887e-08,4.412015727196253e-05
5.269999999999886e-08,4.412016927117237e-05
5.274999999999886e-08,4.412018127038222e-05
5.279999999999886e-08,4.41201621716091e-05
5.284999999999886e-08,4.412016527753584e-05
5.289999999999885e-08,4.412017728792535e-05
5.294999999999885e-08,4.412017015565826e-05
5.299999999999885e-08,4.412016127631794e-05
5.304999999999884e-08,4.412017329117956e-05
5.309999999999884e-08,4.412017814497434e-05
5.314999999999884e-08,4.4120157283019e-05
5.319999999999884e-08,4.412016929643066e-05
5.324999999999883e-08,4.412018130984231e-05
5.329999999999883e-08,4.412017772368205e-05
5.334999999999883e-08,4.412017172812496e-05
5.339999999999882e-08,4.412016573256786e-05
5.344999999999882e-08,4.412015973701077e-05
5.349999999999882e-08,4.412015843840239e-05
5.354999999999882e-08,4.412016354882963e-05
5.359999999999881e-08,4.412016865925687e-05
5.364999999999881e-08,4.412017376968411e-05
5.369999999999881e-08,4.412017888011134e-05
5.37499999999988e-08,4.412018182954403e-05
5.37999999999988e-08,4.412017672058289e-05
5.38499999999988e-08,4.412017161162175e-05
5.38999999999988e-08,4.41201665026606e-05
5.394999999999879e-08,4.412016139369946e-05
5.399999999999879e-08,4.412015628473832e-05
5.404999999999879e-08,4.411027294316644e-05
5.409999999999878e-08,4.336945018146016e-05
5.414999999999878e-08,4.334572568316275e-05
5.419999999999878e-08,4.33445430828413e-05
5.424999999999878e-08,4.334446117346352e-05
5.429999999999877e-08,4.334446105087454e-05
5.434999999999877e-08,4.334446066682571e-05
5.439999999999877e-08,4.334445738506867e-05
5.444999999999876e-08,4.33444595189646e-05
5.449999999999876e-08,4.334446099449511e-05
5.454999999999876e-08,4.334445797676616e-05
5.459999999999876e-08,4.334445885151551e-05
5.464999999999875e-08,4.334446160228332e-05
5.469999999999875e-08,4.334445834157338e-05
5.474999999999875e-08,4.334445779859263e-05
5.479999999999874e-08,4.334446227210825e-05
5.484999999999874e-08,4.334445878822571e-05
5.489999999999874e-08,4.334445662681822e-05
5.494999999999874e-08,4.334446297842423e-05
5.499999999999873e-08,4.334445932616045e-05
5.504999999999873e-08,4.334445567389666e-05
5.509999999999873e-08,4.334446283988821e-05
5.514999999999872e-08,4.334445988287865e-05
5.519999999999872e-08,4.334445611827549e-05
5.524999999999872e-08,4.33444570001795e-05
5.529999999999872e-08,4.334445883642689e-05
5.534999999999871e-08,4.334446067267427e-05
5.539999999999871e-08,4.334446250892165e-05
5.544999999999871e-08,4.334446234898546e-05
5.54999999999987e-08,4.334446103275672e-05
5.55499999999987e-08,4.334445971652798e-05
5.55999999999987e-08,4.334445840029924e-05
5.56499999999987e-08,4.334445708407049e-05
5.569999999999869e-08,4.334445576784175e-05
5.574999999999869e-08,4.334445659291711e-05
5.579999999999869e-08,4.334445789888927e-05
5.584999999999868e-08,4.334445920486144e-05
5.589999999999868e-08,4.33444605108336e-05
5.594999999999868e-08,4.334446181680576e-05
5.599999999999868e-08,4.334446312277792e-05
5.604999999999867e-08,4.360697652830785e-05
5.609999999999867e-08,4.412066787750647e-05
5.614999999999867e-08,4.411949852627896e-05
5.619999999999866e-08,4.412012400299076e-05
5.624999999999866e-08,4.412018327631852e-05
5.629999999999866e-08,4.41201607106928e-05
5.634999999999866e-08,4.412016476233781e-05
5.639999999999865e-08,4.412017843917326e-05
5.644999999999865e-08,4.412017038566081e-05
5.649999999999865e-08,4.412016012157354e-05
5.654999999999864e-08,4.412017376442238e-05
5.659999999999864e-08,4.412017937183218e-05
5.664999999999864e-08,4.412015558578485e-05
5.669999999999863e-08,4.412016923248574e-05
5.674999999999863e-08,4.412018287918663e-05
5.679999999999863e-08,4.412016114923443e-05
5.684999999999863e-08,4.41201646942898e-05
5.689999999999862e-08,4.412017834734934e-05
5.694999999999862e-08,4.412017022403499e-05
5.699999999999862e-08,4.412016015209697e-05
5.704999999999861e-08,4.41201738042521e-05
5.709999999999861e-08,4.412017929693622e-05
5.714999999999861e-08,4.412015562196325e-05
5.719999999999861e-08,4.412016926673809e-05
5.72499999999986e-08,4.412018291151292e-05
5.72999999999986e-08,4.412017882358729e-05
5.73499999999986e-08,4.412017201313636e-05
5.739999999999859e-08,4.412016520268545e-05
5.744999999999859e-08,4.412015839223452e-05
5.749999999999859e-08,4.412015692738613e-05
5.754999999999859e-08,4.412016273150657e-05
5.759999999999858e-08,4.412016853562701e-05
5.764999999999858e-08,4.412017433974746e-05
5.769999999999858e-08,4.412018014386789e-05
5.774999999999857e-08,4.412018348880358e-05
5.779999999999857e-08,4.412017768653863e-05
5.784999999999857e-08,4.412017188427368e-05
5.789999999999857e-08,4.412016608200873e-05
5.794999999999856e-08,4.412016027974379e-05
5.799999999999856e-08,4.412015447747883e-05
5.804999999999856e-08,4.411027297043643e-05
5.809999999999855e-08,4.336945004296256e-05
5.814999999999855e-08,4.334572588414038e-05
5.819999999999855e-08,4.334454316954089e-05
5.824999999999855e-08,4.334446130785643e-05
5.829999999999854e-08,4.334446095936943e-05
5.834999999999854e-08,4.334446058733291e-05
5.839999999999854e-08,4.334445750808266e-05
5.844999999999853e-08,4.334445950563393e-05
5.849999999999853e-08,4.334446088988394e-05
5.854999999999853e-08,4.334445806581422e-05
5.859999999999853e-08,4.334445889467746e-05
5.864999999999852e-08,4.334446147517349e-05
5.869999999999852e-08,4.334445839925191e-05
5.874999999999852e-08,4.334445789300992e-05
5.879999999999851e-08,4.334446212510659e-05
5.884999999999851e-08,4.334445881715105e-05
5.889999999999851e-08,4.334445676727453e-05
5.894999999999851e-08,4.334446281412914e-05
5.89999999999985e-08,4.334445932894526e-05
5.90499999999985e-08,4.334445584376139e-05
5.90999999999985e-08,4.334446269585598e-05
5.914999999999849e-08,4.334445986212681e-05
5.919999999999849e-08,4.334445625577308e-05
5.924999999999849e-08,4.334445709993949e-05
5.929999999999849e-08,4.334445885816134e-05
5.934999999999848e-08,4.334446061638319e-05
5.939999999999848e-08,4.334446237460505e-05
5.944999999999848e-08,4.334446222139064e-05
5.949999999999847e-08,4.334446096099819e-05
5.954999999999847e-08,4.334445970060575e-05
5.959999999999847e-08,4.334445844021331e-05
5.964999999999847e-08,4.334445717982087e-05
5.969999999999848e-08,4.334445591942843e-05
5.974999999999848e-08,4.334445670946574e-05
5.979999999999848e-08,4.334445795998327e-05
5.984999999999849e-08,4.33444592105008e-05
5.989999999999849e-08,4.334446046101832e-05
5.99499999999985e-08,4.334446171153586e-05
5.99999999999985e-08,4.334446296205338e-05
6.00499999999985e-08,4.370204561087451e-05
6.009999999999851e-08,4.430118211697133e-05
6.014999999999851e-08,4.430454552583172e-05
6.019999999999851e-08,4.430551630678041e-05
6.024999999999852e-08,4.430580228438197e-05
6.029999999999852e-08,4.430544895468686e-05
6.034999999999853e-08,4.430561585058071e-05
6.039999999999853e-08,4.430576937760065e-05
6.044999999999853e-08,4.430558627169118e-05
6.049999999999854e-08,4.43054031657817e-05
6.054999999999854e-08,4.430550792274261e-05
6.059999999999854e-08,4.430563494309556e-05
6.064999999999855e-08,4.430576196344852e-05
6.069999999999855e-08,4.430576558486925e-05
6.074999999999856e-08,4.430567709621656e-05
6.079999999999856e-08,4.430558860756388e-05
6.084999999999856e-08,4.430550011891119e-05
6.089999999999857e-08,4.43054116302585e-05
6.094999999999857e-08,4.430557147206009e-05
6.099999999999857e-08,4.430581687452532e-05
6.104999999999858e-08,4.430569515350567e-05
6.109999999999858e-08,4.430557199203222e-05
6.114999999999859e-08,4.430544883055876e-05
6.119999999999859e-08,4.430553027561451e-05
6.124999999999859e-08,4.430581568858529e-05
6.12999999999986e-08,4.430567812259747e-05
6.13499999999986e-08,4.430553487812154e-05
6.13999999999986e-08,4.43053916336456e-05
6.144999999999861e-08,4.430572085415451e-05
6.149999999999861e-08,4.430569611001734e-05
6.154999999999862e-08,4.430552058617083e-05
6.159999999999862e-08,4.430547693276666e-05
6.164999999999862e-08,4.43057857825095e-05
6.169999999999863e-08,4.430557447455514e-05
6.174999999999863e-08,4.430539729245825e-05
6.179999999999863e-08,4.430557118640295e-05
6.184999999999864e-08,4.430574508034765e-05
6.189999999999864e-08,4.430572942812553e-05
6.194999999999865e-08,4.430555508114278e-05
6.199999999999865e-08,4.430538073416004e-05
6.204999999999865e-08,4.426530961996527e-05
6.209999999999866e-08,4.343939738439298e-05
6.214999999999866e-08,4.340314560047784e-05
6.219999999999866e-08,4.3401283151601e-05
6.224999999999867e-08,4.340123473576478e-05
6.229999999999867e-08,4.340113985080645e-05
6.234999999999868e-08,4.340108609613268e-05
6.239999999999868e-08,4.340113305787464e-05
6.244999999999868e-08,4.340117811091886e-05
6.249999999999869e-08,4.340122117562655e-05
6.254999999999869e-08,4.340121195909485e-05
6.259999999999869e-08,4.340112730299493e-05
6.26499999999987e-08,4.340110276534777e-05
6.26999999999987e-08,4.340117297002481e-05
6.274999999999871e-08,4.340122513115126e-05
6.279999999999871e-08,4.340116759965738e-05
6.284999999999871e-08,4.340111006816349e-05
6.289999999999872e-08,4.340115162686267e-05
6.294999999999872e-08,4.340122716525599e-05
6.299999999999872e-08,4.340116747352915e-05
6.304999999999873e-08,4.340110778180232e-05
6.309999999999873e-08,4.340110345498278e-05
6.314999999999874e-08,4.340113322815157e-05
6.319999999999874e-08,4.340116300132037e-05
6.324999999999874e-08,4.340119277448917e-05
6.329999999999875e-08,4.340122254765796e-05
6.334999999999875e-08,4.340123292958743e-05
6.339999999999875e-08,4.340120955319949e-05
6.344999999999876e-08,4.340118617681156e-05
6.349999999999876e-08,4.340116280042362e-05
6.354999999999877e-08,4.340113942403568e-05
6.359999999999877e-08,4.340111604764775e-05
6.364999999999877e-08,4.340109267125981e-05
6.369999999999878e-08,4.340110118787355e-05
6.374999999999878e-08,4.340112454653662e-05
6.379999999999878e-08,4.34011479051997e-05
6.384999999999879e-08,4.340117126386277e-05
6.389999999999879e-08,4.340119462252584e-05
6.39499999999988e-08,4.340121798118891e-05
6.39999999999988e-08,4.340124133985199e-05
6.40499999999988e-08,4.36908038897639e-05
6.409999999999881e-08,4.430171763526157e-05
6.414999999999881e-08,4.430431774698661e-05
6.419999999999881e-08,4.430551998035316e-05
6.424999999999882e-08,4.430561436983502e-05
6.429999999999882e-08,4.43055876651111e-05
6.434999999999883e-08,4.430560622333237e-05
6.439999999999883e-08,4.430560929102402e-05
6.444999999999883e-08,4.430559370689383e-05
6.449999999999884e-08,4.430561058409822e-05
6.454999999999884e-08,4.4305599694589e-05
6.459999999999884e-08,4.430559882893625e-05
6.464999999999885e-08,4.430561421981915e-05
6.469999999999885e-08,4.430559170455402e-05
6.474999999999886e-08,4.430560311190866e-05
6.479999999999886e-08,4.430561401519571e-05
6.484999999999886e-08,4.430560186675383e-05
6.489999999999887e-08,4.43055911944175e-05
6.494999999999887e-08,4.430560300828296e-05
6.499999999999887e-08,4.430561482214842e-05
6.504999999999888e-08,4.372745253324073e-05
6.509999999999888e-08,4.372731189869716e-05
6.514999999999889e-08,4.37262956933892e-05
6.519999999999889e-08,4.372739454094449e-05
6.524999999999889e-08,4.372666646779339e-05
6.52999999999989e-08,4.372599993304045e-05
6.53499999999989e-08,4.372647702996157e-05
6.53999999999989e-08,4.372695412688269e-05
6.544999999999891e-08,4.372743122380381e-05
6.549999999999891e-08,4.372713851518066e-05
6.554999999999892e-08,4.372683481835062e-05
6.559999999999892e-08,4.372653112152059e-05
6.564999999999892e-08,4.372622742469055e-05
6.569999999999893e-08,4.372601637505543e-05
6.574999999999893e-08,4.372625327892291e-05
6.579999999999893e-08,4.37264901827904e-05
6.584999999999894e-08,4.372672708665788e-05
6.589999999999894e-08,4.372696399052536e-05
6.594999999999895e-08,4.372720089439284e-05
6.599999999999895e-08,4.372743779826032e-05
6.604999999999895e-08,4.371480539346461e-05
6.609999999999896e-08,4.294478404745239e-05
6.614999999999896e-08,4.291438043597897e-05
6.619999999999896e-08,4.291276598190751e-05
6.624999999999897e-08,4.291273810215461e-05
6.629999999999897e-08,4.291254347014682e-05
6.634999999999898e-08,4.29126555702505e-05
6.639999999999898e-08,4.291269137977903e-05
6.644999999999898e-08,4.291258077617117e-05
6.649999999999899e-08,4.291269742240062e-05
6.654999999999899e-08,4.291260854063759e-05
6.659999999999899e-08,4.2912622219923e-05
6.6649999999999e-08,4.291273995425411e-05
6.6699999999999e-08,4.29125456336328e-05
6.674999999999901e-08,4.29126644350584e-05
6.679999999999901e-08,4.291267620251646e-05
6.684999999999901e-08,4.291258756185422e-05
6.689999999999902e-08,4.291270738558462e-05
6.694999999999902e-08,4.291259060286625e-05
6.699999999999902e-08,4.291263024321527e-05
6.704999999999903e-08,4.291274618572421e-05
6.709999999999903e-08,4.29125518451742e-05
6.714999999999904e-08,4.291267359353738e-05
6.719999999999904e-08,4.291272763775208e-05
6.724999999999904e-08,4.291266658844388e-05
6.729999999999905e-08,4.291260553913567e-05
6.734999999999905e-08,4.291254448982747e-05
6.739999999999906e-08,4.29126653794385e-05
6.744999999999906e-08,4.291271645429886e-05
6.749999999999906e-08,4.291263928433821e-05
6.754999999999907e-08,4.291256211437757e-05
6.759999999999907e-08,4.291256673285133e-05
6.764999999999907e-08,4.291261687091671e-05
6.769999999999908e-08,4.29126670089821e-05
6.774999999999908e-08,4.291271714704749e-05
6.779999999999909e-08,4.291273505475216e-05
6.784999999999909e-08,4.291268485629364e-05
6.789999999999909e-08,4.291263465783513e-05
6.79499999999991e-08,4.291258445937661e-05
6.79999999999991e-08,4.291253426091808e-05
6.80499999999991e-08,4.317911684639983e-05
6.809999999999911e-08,4.403906030609717e-05
6.814999999999911e-08,4.41192408037603e-05
6.819999999999912e-08,4.412012857816023e-05
6.824999999999912e-08,4.4120166398464e-05
6.829999999999912e-08,4.412017200561588e-05
6.834999999999913e-08,4.412016297489771e-05
6.839999999999913e-08,4.412017379915771e-05
6.844999999999913e-08,4.412016325631439e-05
6.849999999999914e-08,4.412017564856442e-05
6.854999999999914e-08,4.412016478385817e-05
6.859999999999915e-08,4.412017722125112e-05
6.864999999999915e-08,4.412016644316395e-05
6.869999999999915e-08,4.412017392074996e-05
6.874999999999916e-08,4.412016808427588e-05
6.879999999999916e-08,4.412017065163618e-05
6.884999999999916e-08,4.412016968089809e-05
6.889999999999917e-08,4.412016734573999e-05
6.894999999999917e-08,4.412017137686678e-05
6.899999999999918e-08,4.412016203190348e-05
6.904999999999918e-08,4.412016780238085e-05
6.909999999999918e-08,4.412017357285823e-05
6.914999999999919e-08,4.412017512350935e-05
6.919999999999919e-08,4.412016331886006e-05
6.924999999999919e-08,4.41201658904188e-05
6.92999999999992e-08,4.412017192760764e-05
6.93499999999992e-08,4.412017796479648e-05
6.939999999999921e-08,4.412017546920316e-05
6.944999999999921e-08,4.412017240058453e-05
6.949999999999921e-08,4.412016933196591e-05
6.954999999999922e-08,4.412016626334728e-05
6.959999999999922e-08,4.412016319472865e-05
6.964999999999922e-08,4.412016122669624e-05
6.969999999999923e-08,4.412016366942544e-05
6.974999999999923e-08,4.412016611215464e-05
6.979999999999924e-08,4.412016855488385e-05
6.984999999999924e-08,4.412017099761305e-05
6.989999999999924e-08,4.412017344034226e-05
6.994999999999925e-08,4.412017588307146e-05
6.999999999999925e-08,4.412017832580066e-05
7.004999999999925e-08,4.411026641053673e-05
7.009999999999926e-08,4.336945294479874e-05
7.014999999999926e-08,4.334571945060009e-05
7.019999999999927e-08,4.334454033290457e-05
7.024999999999927e-08,4.334445647552617e-05
7.029999999999927e-08,4.334446431141553e-05
7.034999999999928e-08,4.334446343925863e-05
7.039999999999928e-08,4.334445299338568e-05
7.044999999999928e-08,4.334446008478566e-05
7.049999999999929e-08,4.334446475430899e-05
7.054999999999929e-08,4.334445468789999e-05
7.05999999999993e-08,4.334445736163992e-05
7.06499999999993e-08,4.334446631351137e-05
7.06999999999993e-08,4.334445612169907e-05
7.074999999999931e-08,4.334445432351365e-05
7.079999999999931e-08,4.334446789841607e-05
7.084999999999931e-08,4.33444576029188e-05
7.089999999999932e-08,4.334445123806052e-05
7.094999999999932e-08,4.334446948279239e-05
7.099999999999933e-08,4.334445914030016e-05
7.104999999999933e-08,4.334444879780791e-05
7.109999999999933e-08,4.334446886766844e-05
7.114999999999934e-08,4.334446066063299e-05
7.119999999999934e-08,4.33444503290546e-05
7.124999999999934e-08,4.334445286719077e-05
7.129999999999935e-08,4.334445797137784e-05
7.134999999999935e-08,4.334446307556491e-05
7.139999999999936e-08,4.334446817975198e-05
7.144999999999936e-08,4.334446768657761e-05
7.149999999999936e-08,4.334446402156121e-05
7.154999999999937e-08,4.33444603565448e-05
7.159999999999937e-08,4.334445669152839e-05
7.164999999999937e-08,4.334445302651198e-05
7.169999999999938e-08,4.334444936149557e-05
7.174999999999938e-08,4.334445168802724e-05
7.179999999999939e-08,4.334445533736948e-05
7.184999999999939e-08,4.334445898671173e-05
7.189999999999939e-08,4.334446263605397e-05
7.19499999999994e-08,4.334446628539621e-05
7.19999999999994e-08,4.334446993473846e-05
7.20499999999994e-08,4.360698009433906e-05
7.209999999999941e-08,4.412066643761812e-05
7.214999999999941e-08,4.411949734123664e-05
7.219999999999942e-08,4.412012417208549e-05
7.224999999999942e-08,4.412018157248751e-05
7.229999999999942e-08,4.412016179752381e-05
7.234999999999943e-08,4.412016535870533e-05
7.239999999999943e-08,4.4120177380102e-05
7.244999999999943e-08,4.412017029931705e-05
7.249999999999944e-08,4.412016126441985e-05
7.254999999999944e-08,4.412017325551199e-05
7.259999999999945e-08,4.412017819168963e-05
7.264999999999945e-08,4.412015727196264e-05
7.269999999999945e-08,4.412016927117238e-05
7.274999999999946e-08,4.412018127038213e-05
7.279999999999946e-08,4.412016217160919e-05
7.284999999999946e-08,4.4120165277536e-05
7.289999999999947e-08,4.412017728792553e-05
7.294999999999947e-08,4.412017015565831e-05
7.299999999999948e-08,4.41201612763178e-05
7.304999999999948e-08,4.412017329117942e-05
7.309999999999948e-08,4.412017814497426e-05
7.314999999999949e-08,4.412015728301909e-05
7.319999999999949e-08,4.412016929643081e-05
7.324999999999949e-08,4.412018130984252e-05
7.32999999999995e-08,4.412017772368218e-05
7.33499999999995e-08,4.412017172812498e-05
7.339999999999951e-08,4.412016573256778e-05
7.344999999999951e-08,4.412015973701058e-05
7.349999999999951e-08,4.412015843840217e-05
7.354999999999952e-08,4.412016354882949e-05
7.359999999999952e-08,4.412016865925681e-05
7.364999999999952e-08,4.412017376968413e-05
7.369999999999953e-08,4.412017888011145e-05
7.374999999999953e-08,4.41201818295442e-05
7.379999999999954e-08,4.412017672058294e-05
7.384999999999954e-08,4.412017161162168e-05
7.389999999999954e-08,4.412016650266042e-05
7.394999999999955e-08,4.412016139369916e-05
7.399999999999955e-08,4.41201562847379e-05
7.404999999999955e-08,4.411027294315475e-05
7.409999999999956e-08,4.336945018145893e-05
7.414999999999956e-08,4.334572568316276e-05
7.419999999999957e-08,4.334454308284132e-05
7.424999999999957e-08,4.33444611734638e-05
7.429999999999957e-08,4.33444610508745e-05
7.434999999999958e-08,4.334446066682565e-05
7.439999999999958e-08,4.334445738506885e-05
7.444999999999958e-08,4.334445951896465e-05
7.449999999999959e-08,4.334446099449505e-05
7.454999999999959e-08,4.334445797676625e-05
7.45999999999996e-08,4.334445885151557e-05
7.46499999999996e-08,4.334446160228326e-05
7.46999999999996e-08,4.334445834157342e-05
7.474999999999961e-08,4.334445779859271e-05
7.479999999999961e-08,4.334446227210834e-05
7.484999999999961e-08,4.33444587882258e-05
7.489999999999962e-08,4.334445662681828e-05
7.494999999999962e-08,4.334446297842424e-05
7.499999999999963e-08,4.334445932616042e-05
7.504999999999963e-08,4.33444556738966e-05
