/SUB_TOP_R (plaintext=139) X,/SUB_TOP_R (plaintext=139) Y
7.509999999999963e-08,4.334446283988822e-05
7.514999999999964e-08,4.334445988287866e-05
7.519999999999964e-08,4.334445611827548e-05
7.524999999999964e-08,4.334445700017946e-05
7.529999999999965e-08,4.33444588364268e-05
7.534999999999965e-08,4.334446067267414e-05
7.539999999999966e-08,4.334446250892149e-05
7.544999999999966e-08,4.334446234898533e-05
7.549999999999966e-08,4.334446103275665e-05
7.554999999999967e-08,4.334445971652797e-05
7.559999999999967e-08,4.334445840029929e-05
7.564999999999967e-08,4.334445708407061e-05
7.569999999999968e-08,4.334445576784193e-05
7.574999999999968e-08,4.334445659291725e-05
7.579999999999969e-08,4.334445789888935e-05
7.584999999999969e-08,4.334445920486146e-05
7.589999999999969e-08,4.334446051083356e-05
7.59499999999997e-08,4.334446181680567e-05
7.59999999999997e-08,4.334446312277777e-05
7.60499999999997e-08,4.360697652834769e-05
7.609999999999971e-08,4.41206678775061e-05
7.614999999999971e-08,4.41194985262791e-05
7.619999999999972e-08,4.41201240029905e-05
7.624999999999972e-08,4.412018327631846e-05
7.629999999999972e-08,4.412016071069284e-05
7.634999999999973e-08,4.41201647623378e-05
7.639999999999973e-08,4.412017843917312e-05
7.644999999999973e-08,4.412017038566083e-05
7.649999999999974e-08,4.412016012157375e-05
7.654999999999974e-08,4.412017376442253e-05
7.659999999999975e-08,4.412017937183225e-05
7.664999999999975e-08,4.412015558578478e-05
7.669999999999975e-08,4.412016923248586e-05
7.674999999999976e-08,4.412018287918695e-05
7.679999999999976e-08,4.412016114923458e-05
7.684999999999977e-08,4.412016469428979e-05
7.689999999999977e-08,4.412017834734921e-05
7.694999999999977e-08,4.412017022403506e-05
7.699999999999978e-08,4.412016015209719e-05
7.704999999999978e-08,4.412017380425198e-05
7.709999999999978e-08,4.412017929693595e-05
7.714999999999979e-08,4.412015562196343e-05
7.719999999999979e-08,4.412016926673818e-05
7.72499999999998e-08,4.412018291151294e-05
7.72999999999998e-08,4.412017882358732e-05
7.73499999999998e-08,4.412017201313643e-05
7.739999999999981e-08,4.412016520268553e-05
7.744999999999981e-08,4.412015839223463e-05
7.749999999999981e-08,4.412015692738624e-05
7.754999999999982e-08,4.412016273150663e-05
7.759999999999982e-08,4.412016853562703e-05
7.764999999999983e-08,4.412017433974743e-05
7.769999999999983e-08,4.412018014386782e-05
7.774999999999983e-08,4.412018348880349e-05
7.779999999999984e-08,4.412017768653858e-05
7.784999999999984e-08,4.412017188427368e-05
7.789999999999984e-08,4.412016608200878e-05
7.794999999999985e-08,4.412016027974387e-05
7.799999999999985e-08,4.412015447747897e-05
7.804999999999986e-08,4.411027297041513e-05
7.809999999999986e-08,4.336945004296052e-05
7.814999999999986e-08,4.33457258841402e-05
7.819999999999987e-08,4.334454316954086e-05
7.824999999999987e-08,4.334446130785622e-05
7.829999999999987e-08,4.33444609593697e-05
7.834999999999988e-08,4.334446058733315e-05
7.839999999999988e-08,4.33444575080825e-05
7.844999999999989e-08,4.334445950563397e-05
7.849999999999989e-08,4.334446088988403e-05
7.854999999999989e-08,4.334445806581385e-05
7.85999999999999e-08,4.334445889467735e-05
7.86499999999999e-08,4.3344461475174e-05
7.86999999999999e-08,4.334445839925196e-05
7.874999999999991e-08,4.334445789300977e-05
7.879999999999991e-08,4.334446212510673e-05
7.884999999999992e-08,4.334445881715098e-05
7.889999999999992e-08,4.334445676727436e-05
7.894999999999992e-08,4.334446281412932e-05
7.899999999999993e-08,4.334445932894535e-05
7.904999999999993e-08,4.334445584376136e-05
7.909999999999993e-08,4.334446269585588e-05
7.914999999999994e-08,4.334445986212685e-05
7.919999999999994e-08,4.334445625577333e-05
7.924999999999995e-08,4.33444570999397e-05
7.929999999999995e-08,4.334445885816145e-05
7.934999999999995e-08,4.334446061638319e-05
7.939999999999996e-08,4.334446237460493e-05
7.944999999999996e-08,4.334446222139052e-05
7.949999999999996e-08,4.334446096099817e-05
7.954999999999997e-08,4.334445970060583e-05
7.959999999999997e-08,4.334445844021348e-05
7.964999999999998e-08,4.334445717982114e-05
7.969999999999998e-08,4.334445591942879e-05
7.974999999999998e-08,4.334445670946602e-05
7.979999999999999e-08,4.334445795998342e-05
7.984999999999999e-08,4.334445921050083e-05
7.989999999999999e-08,4.334446046101823e-05
7.995e-08,4.334446171153563e-05
8e-08,4.334446296205304e-05
8.005000000000001e-08,4.370204561095023e-05
8.010000000000001e-08,4.430118211697118e-05
8.015000000000001e-08,4.430454552583143e-05
8.020000000000002e-08,4.430551630678024e-05
8.025000000000002e-08,4.430580228438223e-05
8.030000000000002e-08,4.430544895468653e-05
8.035000000000003e-08,4.430561585058096e-05
8.040000000000003e-08,4.430576937760045e-05
8.045000000000004e-08,4.430558627169086e-05
8.050000000000004e-08,4.430540316578126e-05
8.055000000000004e-08,4.4305507922743e-05
8.060000000000005e-08,4.430563494309617e-05
8.065000000000005e-08,4.430576196344934e-05
8.070000000000005e-08,4.430576558486931e-05
8.075000000000006e-08,4.430567709621641e-05
8.080000000000006e-08,4.430558860756352e-05
8.085000000000007e-08,4.430550011891062e-05
8.090000000000007e-08,4.430541163025773e-05
8.095000000000007e-08,4.430557147206156e-05
8.100000000000008e-08,4.430581687452729e-05
8.105000000000008e-08,4.430569515350501e-05
8.110000000000008e-08,4.430557199203141e-05
8.115000000000009e-08,4.430544883055781e-05
8.120000000000009e-08,4.430553027561705e-05
8.12500000000001e-08,4.430581568858791e-05
8.13000000000001e-08,4.430567812259596e-05
8.13500000000001e-08,4.430553487812e-05
8.140000000000011e-08,4.430539163364405e-05
8.145000000000011e-08,4.430572085415868e-05
8.150000000000011e-08,4.4305696110015e-05
8.155000000000012e-08,4.430552058616854e-05
8.160000000000012e-08,4.430547693277292e-05
8.165000000000013e-08,4.4305785782506e-05
8.170000000000013e-08,4.430557447455196e-05
8.175000000000013e-08,4.430539729246179e-05
8.180000000000014e-08,4.430557118640533e-05
8.185000000000014e-08,4.430574508034888e-05
8.190000000000014e-08,4.430572942812388e-05
8.195000000000015e-08,4.430555508114225e-05
8.200000000000015e-08,4.430538073416062e-05
8.205000000000016e-08,4.426530961994673e-05
8.210000000000016e-08,4.343939738438973e-05
8.215000000000016e-08,4.340314560047785e-05
8.220000000000017e-08,4.340128315160093e-05
8.225000000000017e-08,4.340123473576484e-05
8.230000000000017e-08,4.340113985080664e-05
8.235000000000018e-08,4.340108609613228e-05
8.240000000000018e-08,4.340113305787436e-05
8.245000000000019e-08,4.340117811091849e-05
8.250000000000019e-08,4.3401221175626e-05
8.255000000000019e-08,4.340121195909597e-05
8.26000000000002e-08,4.340112730299615e-05
8.26500000000002e-08,4.340110276534692e-05
8.27000000000002e-08,4.340117297002521e-05
8.275000000000021e-08,4.340122513115118e-05
8.280000000000021e-08,4.340116759965705e-05
8.285000000000022e-08,4.340111006816291e-05
8.290000000000022e-08,4.340115162686346e-05
8.295000000000022e-08,4.340122716525567e-05
8.300000000000023e-08,4.340116747352855e-05
8.305000000000023e-08,4.340110778180144e-05
8.310000000000023e-08,4.340110345498282e-05
8.315000000000024e-08,4.340113322815179e-05
8.320000000000024e-08,4.340116300132075e-05
8.325000000000025e-08,4.340119277448972e-05
8.330000000000025e-08,4.340122254765869e-05
8.335000000000025e-08,4.340123292958742e-05
8.340000000000026e-08,4.34012095531994e-05
8.345000000000026e-08,4.340118617681139e-05
8.350000000000026e-08,4.340116280042338e-05
8.355000000000027e-08,4.340113942403537e-05
8.360000000000027e-08,4.340111604764736e-05
8.365000000000028e-08,4.340109267125934e-05
8.370000000000028e-08,4.340110118787346e-05
8.375000000000028e-08,4.340112454653658e-05
8.380000000000029e-08,4.340114790519972e-05
8.385000000000029e-08,4.340117126386285e-05
8.390000000000029e-08,4.340119462252597e-05
8.39500000000003e-08,4.34012179811891e-05
8.40000000000003e-08,4.340124133985237e-05
8.405000000000031e-08,4.369080388982535e-05
8.410000000000031e-08,4.430171763526056e-05
8.415000000000031e-08,4.430431774698705e-05
8.420000000000032e-08,4.430551998035318e-05
8.425000000000032e-08,4.430561436983499e-05
8.430000000000032e-08,4.430558766511112e-05
8.435000000000033e-08,4.430560622333241e-05
8.440000000000033e-08,4.430560929102423e-05
8.445000000000034e-08,4.430559370689372e-05
8.450000000000034e-08,4.430561058409821e-05
8.455000000000034e-08,4.430559969458933e-05
8.460000000000035e-08,4.430559882893605e-05
8.465000000000035e-08,4.430561421981864e-05
8.470000000000035e-08,4.43055917045547e-05
8.475000000000036e-08,4.430560311190852e-05
8.480000000000036e-08,4.430561401519544e-05
8.485000000000037e-08,4.430560186675394e-05
8.490000000000037e-08,4.430559119441781e-05
8.495000000000037e-08,4.430560300828303e-05
8.500000000000038e-08,4.430561482217096e-05
8.505000000000038e-08,4.37274525332413e-05
8.510000000000038e-08,4.372731189869702e-05
8.515000000000039e-08,4.372629569338933e-05
8.520000000000039e-08,4.372739454094455e-05
8.52500000000004e-08,4.372666646779352e-05
8.53000000000004e-08,4.372599993304078e-05
8.53500000000004e-08,4.372647702996184e-05
8.540000000000041e-08,4.37269541268829e-05
8.545000000000041e-08,4.372743122380396e-05
8.550000000000041e-08,4.372713851518061e-05
8.555000000000042e-08,4.372683481835048e-05
8.560000000000042e-08,4.372653112152035e-05
8.565000000000043e-08,4.372622742469023e-05
8.570000000000043e-08,4.372601637505513e-05
8.575000000000043e-08,4.372625327892277e-05
8.580000000000044e-08,4.372649018279041e-05
8.585000000000044e-08,4.372672708665805e-05
8.590000000000044e-08,4.372696399052568e-05
8.595000000000045e-08,4.372720089439333e-05
8.600000000000045e-08,4.372743779825931e-05
8.605000000000046e-08,4.371480539344095e-05
8.610000000000046e-08,4.294478404744958e-05
8.615000000000046e-08,4.291438043597865e-05
8.620000000000047e-08,4.291276598190749e-05
8.625000000000047e-08,4.291273810215477e-05
8.630000000000047e-08,4.291254347014656e-05
8.635000000000048e-08,4.291265557025055e-05
8.640000000000048e-08,4.291269137977929e-05
8.645000000000049e-08,4.291258077617081e-05
8.650000000000049e-08,4.291269742240052e-05
8.655000000000049e-08,4.291260854063769e-05
8.66000000000005e-08,4.291262221992272e-05
8.66500000000005e-08,4.291273995425429e-05
8.670000000000051e-08,4.29125456336324e-05
8.675000000000051e-08,4.291266443505808e-05
8.680000000000051e-08,4.291267620251723e-05
8.685000000000052e-08,4.291258756185382e-05
8.690000000000052e-08,4.291270738558408e-05
8.695000000000052e-08,4.291259060286715e-05
8.700000000000053e-08,4.291263024321475e-05
8.705000000000053e-08,4.291274618572532e-05
8.710000000000054e-08,4.29125518451739e-05
8.715000000000054e-08,4.291267359353665e-05
8.720000000000054e-08,4.291272763775211e-05
8.725000000000055e-08,4.291266658844405e-05
8.730000000000055e-08,4.291260553913599e-05
8.735000000000055e-08,4.291254448982793e-05
8.740000000000056e-08,4.291266537943732e-05
8.745000000000056e-08,4.291271645429923e-05
8.750000000000057e-08,4.291263928433879e-05
8.755000000000057e-08,4.291256211437836e-05
8.760000000000057e-08,4.291256673285112e-05
8.765000000000058e-08,4.291261687091652e-05
8.770000000000058e-08,4.291266700898191e-05
8.775000000000058e-08,4.29127171470473e-05
8.780000000000059e-08,4.291273505475239e-05
8.785000000000059e-08,4.291268485629386e-05
8.79000000000006e-08,4.291263465783532e-05
8.79500000000006e-08,4.291258445937679e-05
8.80000000000006e-08,4.291253426091882e-05
8.805000000000061e-08,4.317911684645709e-05
8.810000000000061e-08,4.403906030611162e-05
8.815000000000061e-08,4.41192408037603e-05
8.820000000000062e-08,4.412012857816015e-05
8.825000000000062e-08,4.412016639846404e-05
8.830000000000063e-08,4.412017200561607e-05
8.835000000000063e-08,4.41201629748979e-05
8.840000000000063e-08,4.412017379915781e-05
8.845000000000064e-08,4.412016325631446e-05
8.850000000000064e-08,4.41201756485641e-05
8.855000000000064e-08,4.412016478385807e-05
8.860000000000065e-08,4.412017722125125e-05
8.865000000000065e-08,4.41201664431637e-05
8.870000000000066e-08,4.412017392075012e-05
8.875000000000066e-08,4.412016808427597e-05
8.880000000000066e-08,4.412017065163618e-05
8.885000000000067e-08,4.412016968089826e-05
8.890000000000067e-08,4.412016734574005e-05
8.895000000000067e-08,4.412017137686663e-05
8.900000000000068e-08,4.412016203190366e-05
8.905000000000068e-08,4.412016780238098e-05
8.910000000000069e-08,4.412017357285829e-05
8.915000000000069e-08,4.412017512350943e-05
8.920000000000069e-08,4.412016331886046e-05
8.92500000000007e-08,4.412016589041907e-05
8.93000000000007e-08,4.412017192760765e-05
8.93500000000007e-08,4.412017796479623e-05
8.940000000000071e-08,4.412017546920297e-05
8.945000000000071e-08,4.412017240058443e-05
8.950000000000072e-08,4.412016933196589e-05
8.955000000000072e-08,4.412016626334734e-05
8.960000000000072e-08,4.41201631947288e-05
8.965000000000073e-08,4.412016122669645e-05
8.970000000000073e-08,4.412016366942559e-05
8.975000000000073e-08,4.412016611215474e-05
8.980000000000074e-08,4.412016855488389e-05
8.985000000000074e-08,4.412017099761304e-05
8.990000000000075e-08,4.412017344034218e-05
8.995000000000075e-08,4.412017588307134e-05
9.000000000000075e-08,4.412017832580005e-05
9.005000000000076e-08,4.411026641051199e-05
9.010000000000076e-08,4.336945294479654e-05
9.015000000000076e-08,4.334571945059982e-05
9.020000000000077e-08,4.334454033290458e-05
9.025000000000077e-08,4.334445647552616e-05
9.030000000000078e-08,4.334446431141558e-05
9.035000000000078e-08,4.334446343925869e-05
9.040000000000078e-08,4.33444529933857e-05
9.045000000000079e-08,4.334446008478574e-05
9.050000000000079e-08,4.334446475430907e-05
9.055000000000079e-08,4.334445468790007e-05
9.06000000000008e-08,4.334445736164001e-05
9.06500000000008e-08,4.334446631351135e-05
9.070000000000081e-08,4.334445612169896e-05
9.075000000000081e-08,4.334445432351363e-05
9.080000000000081e-08,4.334446789841626e-05
9.085000000000082e-08,4.334445760291887e-05
9.090000000000082e-08,4.334445123806059e-05
9.095000000000082e-08,4.334446948279244e-05
9.100000000000083e-08,4.334445914030004e-05
9.105000000000083e-08,4.334444879780763e-05
9.110000000000084e-08,4.334446886766842e-05
9.115000000000084e-08,4.334446066063296e-05
9.120000000000084e-08,4.334445032905466e-05
9.125000000000085e-08,4.334445286719085e-05
9.130000000000085e-08,4.334445797137786e-05
9.135000000000085e-08,4.334446307556486e-05
9.140000000000086e-08,4.334446817975187e-05
9.145000000000086e-08,4.334446768657748e-05
9.150000000000087e-08,4.334446402156114e-05
9.155000000000087e-08,4.334446035654478e-05
9.160000000000087e-08,4.334445669152843e-05
9.165000000000088e-08,4.334445302651207e-05
9.170000000000088e-08,4.334444936149572e-05
9.175000000000088e-08,4.334445168802736e-05
9.180000000000089e-08,4.334445533736955e-05
9.185000000000089e-08,4.334445898671173e-05
9.19000000000009e-08,4.334446263605391e-05
9.19500000000009e-08,4.334446628539609e-05
9.20000000000009e-08,4.334446993473879e-05
9.205000000000091e-08,4.360698009441843e-05
9.210000000000091e-08,4.412066643761764e-05
9.215000000000091e-08,4.411949734123668e-05
9.220000000000092e-08,4.412012417208551e-05
9.225000000000092e-08,4.412018157248731e-05
9.230000000000093e-08,4.412016179752388e-05
9.235000000000093e-08,4.41201653587055e-05
9.240000000000093e-08,4.412017738010217e-05
9.245000000000094e-08,4.412017029931715e-05
9.250000000000094e-08,4.412016126441989e-05
9.255000000000094e-08,4.412017325551204e-05
9.260000000000095e-08,4.412017819168966e-05
9.265000000000095e-08,4.412015727196264e-05
9.270000000000096e-08,4.412016927117231e-05
9.275000000000096e-08,4.412018127038198e-05
9.280000000000096e-08,4.412016217160911e-05
9.285000000000097e-08,4.412016527753591e-05
9.290000000000097e-08,4.412017728792535e-05
9.295000000000097e-08,4.412017015565824e-05
9.300000000000098e-08,4.412016127631795e-05
9.305000000000098e-08,4.412017329117955e-05
9.310000000000099e-08,4.41201781449743e-05
9.315000000000099e-08,4.412015728301904e-05
9.320000000000099e-08,4.412016929643067e-05
9.3250000000001e-08,4.412018130984231e-05
9.3300000000001e-08,4.412017772368201e-05
9.3350000000001e-08,4.412017172812492e-05
9.340000000000101e-08,4.412016573256782e-05
9.345000000000101e-08,4.412015973701072e-05
9.350000000000102e-08,4.412015843840232e-05
9.355000000000102e-08,4.412016354882949e-05
9.360000000000102e-08,4.412016865925667e-05
9.365000000000103e-08,4.412017376968384e-05
9.370000000000103e-08,4.412017888011102e-05
9.375000000000103e-08,4.412018182954368e-05
9.380000000000104e-08,4.412017672058264e-05
9.385000000000104e-08,4.412017161162159e-05
9.390000000000105e-08,4.412016650266055e-05
9.395000000000105e-08,4.41201613936995e-05
9.400000000000105e-08,4.412015628473798e-05
9.405000000000106e-08,4.411027294312995e-05
9.410000000000106e-08,4.336945018145667e-05
9.415000000000106e-08,4.334572568316259e-05
9.420000000000107e-08,4.334454308284119e-05
9.425000000000107e-08,4.334446117346379e-05
9.430000000000108e-08,4.334446105087448e-05
9.435000000000108e-08,4.334446066682567e-05
9.440000000000108e-08,4.33444573850689e-05
9.445000000000109e-08,4.334445951896471e-05
9.450000000000109e-08,4.3344460994495e-05
9.455000000000109e-08,4.334445797676601e-05
9.46000000000011e-08,4.334445885151551e-05
9.46500000000011e-08,4.334446160228353e-05
9.470000000000111e-08,4.334445834157339e-05
9.475000000000111e-08,4.334445779859261e-05
9.480000000000111e-08,4.334446227210854e-05
9.485000000000112e-08,4.334445878822574e-05
9.490000000000112e-08,4.334445662681803e-05
9.495000000000112e-08,4.334446297842436e-05
9.500000000000113e-08,4.334445932616046e-05
9.505000000000113e-08,4.334445567389656e-05
9.510000000000114e-08,4.334446283988827e-05
9.515000000000114e-08,4.334445988287862e-05
9.520000000000114e-08,4.334445611827533e-05
9.525000000000115e-08,4.334445700017939e-05
9.530000000000115e-08,4.334445883642687e-05
9.535000000000115e-08,4.334446067267435e-05
9.540000000000116e-08,4.334446250892184e-05
9.545000000000116e-08,4.334446234898566e-05
9.550000000000117e-08,4.334446103275686e-05
9.555000000000117e-08,4.334445971652805e-05
9.560000000000117e-08,4.334445840029924e-05
9.565000000000118e-08,4.334445708407044e-05
9.570000000000118e-08,4.334445576784163e-05
9.575000000000118e-08,4.334445659291704e-05
9.580000000000119e-08,4.334445789888927e-05
9.585000000000119e-08,4.334445920486151e-05
9.59000000000012e-08,4.334446051083375e-05
9.59500000000012e-08,4.334446181680599e-05
9.60000000000012e-08,4.334446312277892e-05
9.605000000000121e-08,4.360697652838267e-05
9.610000000000121e-08,4.412066787750562e-05
9.615000000000122e-08,4.411949852627887e-05
9.620000000000122e-08,4.412012400299064e-05
9.625000000000122e-08,4.412018327631849e-05
9.630000000000123e-08,4.412016071069302e-05
9.635000000000123e-08,4.4120164762338e-05
9.640000000000123e-08,4.412017843917333e-05
9.645000000000124e-08,4.412017038566093e-05
9.650000000000124e-08,4.412016012157369e-05
9.655000000000125e-08,4.412017376442243e-05
9.660000000000125e-08,4.412017937183217e-05
9.665000000000125e-08,4.412015558578481e-05
9.670000000000126e-08,4.41201692324858e-05
9.675000000000126e-08,4.41201828791868e-05
9.680000000000126e-08,4.412016114923461e-05
9.685000000000127e-08,4.412016469428984e-05
9.690000000000127e-08,4.412017834734928e-05
9.695000000000128e-08,4.4120170224035e-05
9.700000000000128e-08,4.412016015209694e-05
9.705000000000128e-08,4.412017380425193e-05
9.710000000000129e-08,4.412017929693609e-05
9.715000000000129e-08,4.412015562196328e-05
9.720000000000129e-08,4.412016926673798e-05
9.72500000000013e-08,4.412018291151267e-05
9.73000000000013e-08,4.412017882358713e-05
9.735000000000131e-08,4.41201720131363e-05
9.740000000000131e-08,4.412016520268547e-05
9.745000000000131e-08,4.412015839223464e-05
9.750000000000132e-08,4.412015692738626e-05
9.755000000000132e-08,4.412016273150669e-05
9.760000000000132e-08,4.412016853562712e-05
9.765000000000133e-08,4.412017433974755e-05
9.770000000000133e-08,4.412018014386799e-05
9.775000000000134e-08,4.412018348880367e-05
9.780000000000134e-08,4.41201776865387e-05
9.785000000000134e-08,4.412017188427373e-05
9.790000000000135e-08,4.412016608200877e-05
9.795000000000135e-08,4.412016027974379e-05
9.800000000000135e-08,4.412015447747822e-05
9.805000000000136e-08,4.411027297039121e-05
9.810000000000136e-08,4.336945004295823e-05
9.815000000000137e-08,4.334572588414001e-05
9.820000000000137e-08,4.334454316954081e-05
9.825000000000137e-08,4.33444613078564e-05
9.830000000000138e-08,4.334446095936968e-05
9.835000000000138e-08,4.334446058733313e-05
9.840000000000138e-08,4.334445750808265e-05
9.845000000000139e-08,4.334445950563397e-05
9.850000000000139e-08,4.334446088988403e-05
9.85500000000014e-08,4.334445806581415e-05
9.86000000000014e-08,4.33444588946775e-05
9.86500000000014e-08,4.334446147517379e-05
9.870000000000141e-08,4.334445839925211e-05
9.875000000000141e-08,4.334445789301002e-05
9.880000000000141e-08,4.334446212510665e-05
9.885000000000142e-08,4.334445881715097e-05
9.890000000000142e-08,4.334445676727435e-05
9.895000000000143e-08,4.334446281412915e-05
9.900000000000143e-08,4.334445932894528e-05
9.905000000000143e-08,4.33444558437614e-05
9.910000000000144e-08,4.334446269585589e-05
9.915000000000144e-08,4.334445986212692e-05
9.920000000000144e-08,4.334445625577343e-05
9.925000000000145e-08,4.334445709993974e-05
9.930000000000145e-08,4.334445885816144e-05
9.935000000000146e-08,4.334446061638314e-05
9.940000000000146e-08,4.334446237460484e-05
9.945000000000146e-08,4.334446222139043e-05
9.950000000000147e-08,4.334446096099808e-05
9.955000000000147e-08,4.334445970060573e-05
9.960000000000147e-08,4.334445844021339e-05
9.965000000000148e-08,4.334445717982104e-05
9.970000000000148e-08,4.334445591942869e-05
9.975000000000149e-08,4.334445670946594e-05
9.980000000000149e-08,4.334445795998337e-05
9.985000000000149e-08,4.33444592105008e-05
9.99000000000015e-08,4.334446046101822e-05
9.99500000000015e-08,4.334446171153565e-05
1.000000000000015e-07,4.334446296205308e-05
